,timestamp,tweet_text,followers_count,scaled_followers_count,neg,neu,pos,compound
10,2021-04-15 03:04:38,New Free Options and Stock Discord!  LINK IN BIO! JOIN NOW!  $BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM $TSLA  $APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL ,80,0.0022889842632331904,0.056,0.795,0.149,0.6622123319027181
11,2021-04-15 02:56:43,Conti. #AI Hunter 2-4 Week Price Target Predictions  $ITRG - PT: $5.52 $ETSY - PT: $231.83 $LI - PT: $26.83 $NIO - PT: $43.94 $INTC - PT: $71.45 $BABA - PT: $250.05 $UAL - PT: $64.07 $QQQ - PT: $346.94 $QCOM - PT: $150.34 $CDOR - PT: $5.62   ,786,0.022489270386266094,0.0,1.0,0.0,0.0
12,2021-04-15 02:35:08,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days.     $UPST $GOOG $DT $FB $MSFT $NVDA $INTC $AMZN $CRM $HCAT $PRO $GH $TWLO $CRWD $TSLA  🚀🚀🚀🚀🚀 ,1765,0.05050071530758226,0.0,0.846,0.154,0.6296701287553649
13,2021-04-15 02:30:08,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days.     $TSLA $DT $AI $NVDA $CRWD $HCAT $PRO $TWLO $CRM $MSFT $AMZN $LPSN $GOOG $GH $INTC  🚀🚀🚀🚀🚀 ,1765,0.05050071530758226,0.0,0.841,0.159,0.6296701287553649
14,2021-04-15 02:25:08,Top 15 Artificial Intelligence stocks with market cap over 1 billion today.     $AI $LPSN $HCAT $PRO $GOOG $DT $MSFT $GH $INTC $CRM $AMZN $FB $NVDA $CRWD $TWLO  🚀🚀🚀🚀🚀 ,1765,0.05050071530758226,0.0,0.836,0.164,0.6296701287553649
15,2021-04-15 02:05:37,"$INTC - is it enough to just say ""ruh roh""? I was bullish on semi's this weekend but the price action says it's probably going to miss earnings. Lots of flow on  with a number of puts with 4/30 exp (after earnings). As Mr. Whale always says, someone always knows! ",566,0.01619456366237482,0.045,0.925,0.03,-0.19124781688125894
16,2021-04-15 01:53:39,"I don't usually day trade, but this one worked itself out! $IZEA +350%   HOLDING  $PLTR $AAPL $M  Watching: $SPY $UVXY $TSLA $NNOX $PTON $EBAY $EB $HAL $INTC $JNJ $MGM $IWM ",18,0.0005150214592274678,0.0,1.0,0.0,0.0
17,2021-04-15 01:51:22,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO ,18,0.0005150214592274678,0.0,0.92,0.08,0.5108629699570817
18,2021-04-15 01:51:19,"The new Nvidia microprocessor is CPU, GPU and DPU all in one, and is made on TSMC's 5nm process, media report, citing supply chain sources, making it a threat to Intel because the chips are aimed at lucrative servers/data centers. $NVDA $TSM $INTC #semiconductor",925,0.026466380543633764,0.075,0.925,0.0,-0.5406398426323319
19,2021-04-15 01:50:06,Exclusive: Is Nvidia ( $NVDA ) Nearing A Massive Breakout? -   $AMD $SPY $INTC #MU #StockMarket  ,1425,0.0407725321888412,0.0,0.88,0.12,0.1332188841201717
20,2021-04-15 01:37:57,"I don't usually day trade, but this one worked itself out! $TSLA +350%   HOLDING  $PLTR $AAPL $M  Watching: $SPY $UVXY $TSLA $NNOX $PTON $EBAY $EB $HAL $INTC $JNJ $MGM $IWM ",30,0.0008583690987124463,0.0,1.0,0.0,0.0
21,2021-04-15 01:34:58,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO $OKTA ,30,0.0008583690987124463,0.0,0.922,0.078,0.5110382832618027
22,2021-04-15 01:21:32,$INTC share price to rise on new credit line from Goldman Sachs   $SONC $REXR $RJDG $BPL $FLO,34950,1.0,0.0,0.758,0.242,1.1718
23,2021-04-15 01:17:33,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $UBER  Stay at home safe and earn money at home by trading marketplace safe. Click here: ,80,0.0022889842632331904,0.0,0.861,0.139,0.7019029756795423
24,2021-04-15 01:16:02,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $BABA $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO  Best discord group for the traders join here ,80,0.0022889842632331904,0.071,0.761,0.168,0.573209070100143
25,2021-04-15 01:15:54,",Amazing week from the gains of over 2490% and over 15% returns……, A big thank you to this community(65k+ members)   $ZOM $DKNG $INTC $FCEL $SPCE $SNDL $CTRM $NUAN $AAPL ",1,2.8612303290414877e-05,0.0,0.742,0.258,0.8271236652360514
26,2021-04-15 01:10:18,$INTC APR 14TH ACTION OF COURSE ALSO IS #PUTSELLING... UOA MAKES ME SO EXCITED I FORGET TO POST THE ACTUAL ACTION...ITSELF..SO EAGER TO SHARE...,1271,0.03636623748211731,0.08,0.731,0.19,0.4782830185979971
27,2021-04-15 01:03:15,"$INTC ALSO = #NONSTOPUOA!  = 3RD MOST BULLISH UOA IN THE LAND..MEANING IF U HAVE A CHOICE OF GIVING YOUR KID 2,000 FOR HER SUMMER TRIP OR PUTTING THAT IN $INTC? FU$K THAT.. SELL THE KID..BUY INTEL",1271,0.03636623748211731,0.0,0.903,0.097,0.5499995622317595
28,2021-04-15 01:01:23,"$INTC So for all the idiots that sold $INTC and bot $NVDA smart move. But some UOA players saying NOT SO FAST. 3000 JAN2022 67.5Ps SOLD, #SWEPTUP IN A BLOCK OF 3000! Big players saying $INTC a'int dead.  ",1271,0.03636623748211731,0.183,0.757,0.06,-0.7873274306151645
29,2021-04-15 00:56:47,"*Make as much as you want, i've made 35K+ last week. Best room on the net     $AAPL $TSLA $GEVO $QQQ $MSFT $AMD $UAL $PLUG $INO $PTON $CSCO $INTC $NVDA  $BA $NKLA $LULU $TIF $TRIL $ITCI $NNOX $AEO $INSG $NLS $WKHS $WORK $BABA ",18,0.0005150214592274678,0.0,0.879,0.121,0.6708453218884121
30,2021-04-15 00:56:23,$INTC - Glorious wedge up right here. If this support holds seeing a full move is possible. I think the low risk and good reward makes this a very appealing play. ,704,0.020143061516452076,0.103,0.49,0.407,0.9432242746781117
31,2021-04-15 00:55:58,WHO IS READY TO GET BEAT OVER THE HEAD WITH CHARTS AND VIDEOS?! IDC LET'S GOOOO    $AB $EVR $IBKR $INTC $LAUR $MC $MOGO,704,0.020143061516452076,0.0,0.887,0.113,0.4283580715307583
32,2021-04-15 00:48:43,$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ  one of the largest stocks and options trading communities with real traders providing analysis. ,18,0.0005150214592274678,0.0,1.0,0.0,0.0
33,2021-04-15 00:45:51,Join the most profits trading alerts chatroom&gt;   $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $MARA ,18,0.0005150214592274678,0.0,0.817,0.183,0.659339399141631
34,2021-04-15 00:36:21,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA   $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX  $BA $AMD $INTC $JNJ $MGM $SBUX $SPY $NFLX $FB $COST $MIST $AMZN $INUV ,30,0.0008583690987124463,0.057,0.881,0.063,0.07726626609442061
35,2021-04-15 00:23:45,Strong Reddit DD for $ITAC / .. it names near term  catalysts (plus mentions some industry peers)    $MVIS $VLDR $LAZR $AEYE $AEVA $THBR $Tsla $intc $gm $stla $f $nio $qs $thcb,12,0.00034334763948497857,0.0,0.898,0.102,0.510775313304721
36,2021-04-15 00:22:14,"As AI Stock Slides, It’s Time for Risk-Tolerant Traders to Go Long - my article for   $AI $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD $NIO $GME #economy",22835,0.6533619456366238,0.0,1.0,0.0,0.0
