,ticker,date,time,headline,neg,neu,pos,compound
42,ICE,2021-03-03,08:44AM,"ICE Announces Update on Murban Crude Oil Futures Ahead of Launch on March 29, 2021",0.209,0.791,0.0,-0.5719
43,ICE,2021-03-03,08:35AM,ICE Benchmark Administration Introduces ICE SONIA Indexes to Assist UK Lending Markets Transition to SONIA,0.0,1.0,0.0,0.0
44,ICE,2021-03-03,08:30AM,Intercontinental Exchange Reports February 2021 Statistics,0.0,1.0,0.0,0.0
45,ICE,2021-03-02,04:15PM,Intercontinental Exchange Announces the Retirement of Chief Financial Officer Scott A. Hill Following 14 Years of Distinguished Service,0.0,1.0,0.0,0.0
46,ICE,2021-02-26,08:00AM,ICE publishes auction calendar for UKs new Emissions Trading Scheme,0.0,1.0,0.0,0.0
47,ICE,2021-02-25,08:38AM,ICE Announces Rapid Growth in Marine Fuel and Wet Freight Complex a Year on From IMO 2020,0.0,0.852,0.148,0.3818
48,ICE,2021-02-24,08:30AM,"ICE Announces Update on Murban Crude Oil Futures Ahead of Launch on March 29, 2021",0.209,0.791,0.0,-0.5719
49,ICE,2021-02-23,04:30PM,"Intercontinental Exchange Chief Financial Officer Scott Hill to Present at the Raymond James 42nd Annual Institutional Investors Conference on March 3, 2021",0.0,1.0,0.0,0.0
50,ICE,2021-02-23,08:30AM,ICE Reports Record Futures Open Interest of 46.9 Million Contracts,0.0,0.75,0.25,0.4588
51,ICE,2021-02-21,09:12AM,Why Intercontinental Exchange Thinks Energy and Mortgages Will Drive Earnings,0.0,0.811,0.189,0.2732
52,ICE,2021-02-20,11:31AM,Does Intercontinental Exchange Belong In Your Portfolio?,0.0,1.0,0.0,0.0
53,ICE,2021-02-18,09:00AM,ICE Mortgage Technology Announces 2021 Innovation Award Winners,0.0,0.352,0.648,0.8481
54,ICE,2021-02-17,09:00AM,January ICE Mortgage Technology Origination Insight Report Shows Continued Refinance Market Growth as Interest Rates Further Decline,0.0,0.728,0.272,0.6808
55,ICE,2021-02-17,08:30AM,Citi Clears CDS Index Option Trades Through ICE Clear Credit,0.0,0.519,0.481,0.6705
56,ICE,2021-02-12,05:49AM,"The Zacks Analyst Blog Highlights: Oracle, Medtronic, Advanced Micro Devices, Intercontinental Exchange and First Republic Bank",0.0,0.882,0.118,0.25
57,ICE,2021-02-11,07:00PM,City of Londons Brexit Tab Rises With Stock and Swaps Moves,0.0,1.0,0.0,0.0
58,ICE,2021-02-11,02:06PM,"Top Stock Reports for Oracle, Medtronic & AMD",0.0,0.769,0.231,0.2023
59,ICE,2021-02-10,05:01PM,"How NYSE, Nasdaqs battle with SEC over market data could affect retail investors",0.178,0.822,0.0,-0.3818
60,ICE,2021-02-10,08:00AM,ICE to Launch LNG Freight Futures Based on Spark Commodities Assessments in Key Milestone for Global Natural Gas Markets,0.0,0.794,0.206,0.5267
61,ICE,2021-02-09,06:02PM,"Canada TMX's retail participation jumps in January after Reddit frenzy, CEO says",0.173,0.827,0.0,-0.3182
62,ICE,2021-02-09,03:25PM,NYSE chief warns it may exit New York if stock transfer tax is imposed,0.184,0.816,0.0,-0.1779
63,ICE,2021-02-08,12:57PM,New Zealand Exchange Cyberattack Also Hit More Than 100 Firms,0.0,1.0,0.0,0.0
64,ICE,2021-02-08,09:06AM,London Finance Takes Another Hit as Carbon Market Goes to EU,0.0,1.0,0.0,0.0
65,ICE,2021-02-08,08:40AM,UPDATE 1-Carbon futures trading leaves London for EU in latest Brexit market move,0.0,1.0,0.0,0.0
66,ICE,2021-02-08,07:00AM,ICE to transition European Union Emission Allowance Contracts to ICE Endex in the Netherlands during the Second Quarter of 2021,0.0,1.0,0.0,0.0
67,ICE,2021-02-08,07:00AM,ICE to move EU carbon trading to Netherlands from London in Q2 2021,0.0,1.0,0.0,0.0
68,ICE,2021-02-06,07:30AM,"3M, Yum! Brands, and Other Companies That Raised Their Dividends This Week",0.0,1.0,0.0,0.0
69,ICE,2021-02-05,08:30AM,Intercontinental Exchange Chairman & CEO Jeffrey C. Sprecher to Present at the Goldman Sachs Technology and Internet Conference on February 11,0.0,1.0,0.0,0.0
70,ICE,2021-02-04,04:00PM,Intercontinental Exchange Inc (ICE) Q4 2020 Earnings Call Transcript,0.0,1.0,0.0,0.0
71,ICE,2021-02-04,11:31AM,"Intercontinental Exchange (ICE) Q4 Earnings Top, Dividend Up",0.0,0.795,0.205,0.2023
72,ICE,2021-02-04,09:00AM,"Savvy Millennials Take Advantage of Interest Rates Below 3%, ICE Mortgage Technology Millennial Tracker Finds",0.0,0.722,0.278,0.6124
73,ICE,2021-02-04,08:55AM,IntercontinentalExchange (ICE) Tops Q4 Earnings and Revenue Estimates,0.0,0.68,0.32,0.5106
74,ICE,2021-02-04,07:55AM,Intercontinental Exchange: Q4 Earnings Insights,0.0,1.0,0.0,0.0
75,ICE,2021-02-04,07:35AM,Intercontinental Exchange Announces 10% Increase to its Quarterly Dividend,0.0,0.777,0.223,0.3182
76,ICE,2021-02-04,07:30AM,Intercontinental Exchange Reports Fourth Quarter & Full Year 2020,0.0,1.0,0.0,0.0
77,ICE,2021-02-04,06:30AM,"Intercontinental Exchange, Inc. to Host Earnings Call",0.0,1.0,0.0,0.0
78,ICE,2021-02-03,08:30AM,Intercontinental Exchange Reports January 2021 Statistics,0.0,1.0,0.0,0.0
79,ICE,2021-02-02,09:15AM,ICE Benchmark Administration Launches new U.S. Dollar Reference Rates webpage to assist the market with U.S. Dollar LIBOR® Transition,0.0,1.0,0.0,0.0
80,ICE,2021-02-01,05:25PM,Junk Bonds Should Benefit From the Rally in Unloved Stocks. Investors Are Bailing Anyway.,0.162,0.67,0.168,0.0258
81,ICE,2021-02-01,08:46AM,ICE Announces Record Activity in TTF and JKM Natural Gas Benchmarks as Participants Seek Transparent Price Discovery to Transfer Risk,0.093,0.796,0.111,0.1027
82,ICE,2021-01-29,11:22AM,"Double Digit Rates Over the Long Term, Projected for Intercontinental Exchange Inc. (ICE)",0.0,1.0,0.0,0.0
83,ICE,2021-01-29,10:52AM,Will Intercontinental Exchange (ICE) Q4 Earnings Top Estimates?,0.0,0.795,0.205,0.2023
84,ICE,2021-01-21,09:00AM,ICE Mortgage Technology Origination Insight Report Sees Interest Rates Reach Historical Low in December as Refinances Continue to Surge,0.095,0.721,0.185,0.25
85,ICE,2021-01-16,10:55PM,Cooper Investors Maintains High Hopes for Intercontinental Exchange (ICE),0.0,0.741,0.259,0.4215
86,ICE,2021-01-15,12:10PM,Will ICE (ICE) Beat Estimates Again in Its Next Earnings Report?,0.0,1.0,0.0,0.0
87,ICE,2021-01-14,02:50AM,Trump Administration Issues New Order Clarifying Investment Ban Against Chinese Companies,0.265,0.735,0.0,-0.5574
88,ICE,2021-01-13,09:45AM,"CME Group (CME), IHS Markit to Combine Post-Trade Services",0.0,1.0,0.0,0.0
89,ICE,2021-01-13,08:00AM,"ICE Provides Update on ICE Murban Futures Ahead of Launch of ICE Futures Abu Dhabi on March 29, 2021",0.0,1.0,0.0,0.0
90,ICE,2021-01-12,09:41AM,Crude Oil Hits Pre-Pandemic Highs on Bets Vaccine to Keep Rebalancing Intact,0.239,0.645,0.116,-0.4404
91,ICE,2021-01-12,09:00AM,Stavvy Announces Integration With the Encompass® Digital Lending Platform,0.0,1.0,0.0,0.0
92,ICE,2021-01-12,08:00AM,Intercontinental Exchange and ADP Join Forces to Provide Municipal Bond Market with Actionable Data Insights,0.0,0.864,0.136,0.296
93,ICE,2021-01-11,12:29PM,ICE-Owned Crypto Trading Exchange Bakkt Is Going Public,0.0,1.0,0.0,0.0
94,ICE,2021-01-11,12:00PM,IntercontinentalExchange (ICE) is a Great Momentum Stock: Should You Buy?,0.0,0.661,0.339,0.6249
95,ICE,2021-01-11,10:52AM,New SPAC Goes Big on Bitcoin and Other Digital Assets,0.0,0.841,0.159,0.1779
96,ICE,2021-01-11,08:35AM,ICE Benchmark Administration Launches ICE Term SONIA Reference Rates as a Benchmark for Use in Financial Instruments,0.0,1.0,0.0,0.0
97,ICE,2021-01-11,08:00AM,Intercontinental Exchange Announces Bakkt to Become a Publicly Traded Company via Merger with VPC Impact Acquisition Holdings,0.0,1.0,0.0,0.0
98,ICE,2021-01-08,10:32AM,Crypto Exchange Bakkt Nears Merger With Victory Park SPAC,0.0,1.0,0.0,0.0
99,ICE,2021-01-07,11:36PM,SPAC Surges 64% On Report Of Merger Talks With ICE-Owned Crypto Exchange Bakkt,0.0,1.0,0.0,0.0
