,ticker,date,time,headline,neg,neu,pos,compound
68,GLW,2020-12-21,01:27PM,"Buy Corning Shares Because Glass Supplies Are Tightening, Citi Says",0.0,0.804,0.196,0.296
69,GLW,2020-12-17,08:21AM,Corning (GLW)-Nippon Paint China Launch Guardiant-Based Paint,0.0,1.0,0.0,0.0
70,GLW,2020-12-16,10:12AM,Corning and Nippon Paint Announce Launch of Antimicrobial Paint in China,0.0,1.0,0.0,0.0
71,GLW,2020-12-11,11:14AM,Corning Stock Falls as J.P. Morgan Cuts Rating on Valuation Basis,0.18,0.82,0.0,-0.296
72,GLW,2020-12-10,04:31PM,WeWork Rides 5G to the Work-From-Anywhere Future,0.0,1.0,0.0,0.0
73,GLW,2020-12-08,06:15PM,Top 3rd-Quarter Buys of Lee Ainslie's Maverick Capital,0.0,0.795,0.205,0.2023
74,GLW,2020-12-03,01:56PM,15 Largest Fiber Optic Companies in the World,0.0,1.0,0.0,0.0
75,GLW,2020-12-03,12:41AM,Estimating The Fair Value Of Corning Incorporated (NYSE:GLW),0.0,0.561,0.439,0.5719
76,GLW,2020-12-01,10:33AM,Is Corning Incorporated Stock a Buy?,0.0,1.0,0.0,0.0
77,GLW,2020-11-30,07:45AM,Corning to Provide Financial Update at Credit Suisse Annual Technology Conference,0.0,0.794,0.206,0.3818
78,GLW,2020-11-24,07:50AM,"The Vaccines Are Almost Ready, but the Challenges Are Only Beginning",0.0,0.747,0.253,0.2625
79,GLW,2020-11-20,09:16AM,COVID-19 Vaccine Rollout Challenges Put These Stocks in Focus,0.0,0.86,0.14,0.0772
80,GLW,2020-11-12,01:30PM,Eight Additional Corning Sites Achieve U.S. EPA Challenge for Industry Energy Goals,0.0,0.746,0.254,0.34
81,GLW,2020-11-12,08:32AM,"Corning® Guardiant® Antimicrobial Particles Enable Paint and Coatings Demonstrated to Kill More Than 99.9% of Bacteria and Viruses, Including SARS-CoV-2, in Two Hours or Less",0.164,0.836,0.0,-0.6908
82,GLW,2020-11-09,08:50AM,Ubiquiti (UI) Stock Gains on Q1 Earnings & Revenue Beat,0.0,0.769,0.231,0.34
83,GLW,2020-11-07,09:45AM,Why It Might Not Make Sense To Buy Corning Incorporated (NYSE:GLW) For Its Upcoming Dividend,0.0,1.0,0.0,0.0
84,GLW,2020-11-06,10:01AM,"Viavi (VIAV) Q1 Earnings Beat Estimates, Revenues Down Y/Y",0.0,1.0,0.0,0.0
85,GLW,2020-11-06,09:37AM,"Viasat's (VSAT) Q2 Earnings Beat Estimates, Revenues Miss",0.186,0.814,0.0,-0.1531
86,GLW,2020-11-05,04:18PM,3 Dividend Technology Stocks With Yields Of 2.5% And Up,0.0,1.0,0.0,0.0
87,GLW,2020-11-04,09:12AM,"Zacks Industry Outlook Highlights: Corning Incorp., Altice USA, Knowles Corp and Arista Networks",0.0,1.0,0.0,0.0
88,GLW,2020-11-03,10:49AM,"The Zacks Analyst Blog Highlights: Ford, Dow and Corning Incorp",0.0,1.0,0.0,0.0
89,GLW,2020-11-03,09:17AM,"Arista (ANET) Q3 Earnings & Revenues Top Estimates, Down Y/Y",0.0,0.816,0.184,0.2023
90,GLW,2020-11-03,09:14AM,3 Communication Stocks Poised to Transcend the COVID-19 Blues,0.0,0.778,0.222,0.25
91,GLW,2020-11-02,02:26PM,Stocks To Watch: Corning Sees Relative Strength Rating Jump To 83,0.0,0.758,0.242,0.4939
92,GLW,2020-10-30,08:21AM,"Altice (ATUS) Tops Q3 Earnings Estimates, Misses on Revenues",0.156,0.574,0.27,0.34
93,GLW,2020-10-30,05:36AM,"Telecom Stock Roundup: AT&T Misses, Corning Trumps Q3 Earnings Estimates & More",0.16,0.84,0.0,-0.2263
94,GLW,2020-10-27,04:01PM,Corning (GLW) Q3 2020 Earnings Call Transcript,0.0,1.0,0.0,0.0
95,GLW,2020-10-27,12:09PM,Corning Stock Slips Despite Solid Earnings,0.224,0.776,0.0,-0.1139
96,GLW,2020-10-27,10:25AM,Corning (GLW) Q3 Earnings and Revenues Top Estimates,0.0,0.795,0.205,0.2023
97,GLW,2020-10-27,10:17AM,"Corning (GLW) Q3 Earnings Beat on Demand Growth, Innovation",0.118,0.472,0.409,0.5719
98,GLW,2020-10-27,09:30AM,What Does Corning's Debt Look Like?,0.278,0.444,0.278,0.0
99,GLW,2020-10-27,07:43AM,Recap: Corning Q3 Earnings,0.0,1.0,0.0,0.0
